"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"03-MAY-2018",2018-05-03 17:22:49,"2018-05-03","17H 22M 49S","Unknown","2.16.0","Unknown","Unknown",560,270,570,570,600,610,580,480,530,570,570,680,680,620,490,28.83,50.81,31.26,59.91,73.88,68.96,68.01,35.91,78.6,59.21,72.99,73.27,72.48,74.95,0,219467.765625,195238.9375,3239.01000976562,1201.46997070312,171887.640625,5082.580078125,22748.939453125,972.440002441406,687.239990234375,3354.32006835938,11656.400390625,29012,11824,14617,262143,NA,NA,NA,NA,NA,NA,NA,NA,560,560,270,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.46,47.99,28.24,60.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84496.28125,172038,85859.015625,140305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-MAY-2018",2018-05-01 08:11:52,"2018-05-01","8H 11M 52S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.36,2.47,3.77,3.79,3.98,2.62,3.97,2.97,2.82,4.86,3.48,3.83,5.31,4.1,3.92,80597.1484375,111070.3984375,8427.6904296875,7657.740234375,7912.64990234375,8044.52001953125,7786.9599609375,8418,8027.919921875,8169.60009765625,6829.16015625,8981,8449.5,7358.5,6423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-APR-2018",2018-04-26 09:09:56,"2018-04-26","9H 9M 56S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.18,3.26,3,3.05,3.17,3.15,4.15,2.21,2.04,4.08,3.2,4.1,5.24,4.09,3.99,80827.05859375,112134.01171875,8736.5400390625,8085.7802734375,8430.2998046875,8149.7998046875,7856.52001953125,8961.7197265625,8591.8798828125,8737.7001953125,6946,8919,8411.25,7399,6634.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-APR-2018",2018-04-25 09:15:51,"2018-04-25","9H 15M 51S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3,3.7,2.84,3.03,3.05,3.11,4.35,3.06,3.01,4.69,3.36,3.65,4.94,4.01,3.61,81078.1328125,112894,8614.740234375,8056.2001953125,8426.8203125,8104.68017578125,7888.47998046875,8678.3603515625,8402.3603515625,8486.080078125,6706.80029296875,8963.5,8487,7424.75,6760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-APR-2018",2018-04-24 10:02:09,"2018-04-24","10H 2M 9S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.97,4.34,5.17,5.68,5.58,3.4,4.55,2.93,2.92,4.52,3.35,3.91,5.29,4.17,3.86,80732.4375,112291.4609375,8203.23046875,8013.56982421875,8534.7001953125,8037.93994140625,8079.2998046875,8509.080078125,8262.5205078125,8391.3203125,6890.80029296875,8889.5,8357.5,7796.5,7228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-APR-2018",2018-04-23 09:34:29,"2018-04-23","9H 34M 29S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.28,5.02,5.51,5.67,5.72,3.51,4.82,2.95,2.85,4.48,3.2,4.15,5.23,4.02,3.75,79927.33984375,111815.34765625,8021.8349609375,7902.64501953125,8345.0400390625,7971.67016601562,8119.72021484375,8413.400390625,8146.60009765625,8321.8603515625,6787.76025390625,8747.5,8250,7741.5,7216.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-APR-2018",2018-04-20 17:53:21,"2018-04-20","17H 53M 21S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.84,3.05,2.77,6.5,8.67,3.03,8.14,2.54,2.66,4.19,3.33,5.33,5.95,7.7,12.19,81742.96484375,110693.45703125,8222.8046875,6555.88500976562,6481.50024414062,8163.89990234375,6922.63012695312,8845.33984375,8542.66015625,8528.400390625,6733.94018554688,8607.5,8006.75,5707,4772.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-APR-2018",2018-04-20 11:32:18,"2018-04-20","11H 32M 18S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.2,2.98,4.53,5.33,5.57,2.89,4.5,2.67,2.48,4.7,3.4,4.43,5.74,5.09,5.07,79524.421875,107882.8828125,8148.9501953125,6854.400390625,6785.55029296875,7931.3203125,7062.84033203125,8504.099609375,8186.39990234375,8289,6750.89990234375,8574.509765625,8029.63037109375,6289.14990234375,5331.68994140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-APR-2018",2018-04-19 09:20:57,"2018-04-19","9H 20M 57S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.42,3.51,2.92,3.41,3.65,3.14,4.48,3.43,3.2,4.64,3.49,4.02,5.29,4.5,4.55,78708.515625,109078.8828125,8449,6909.650390625,6974.25,7942.3603515625,7004.88037109375,8398.7998046875,8092.7998046875,8190,6534.89990234375,8754.830078125,8242.7802734375,6266.1201171875,5398.330078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-APR-2018",2018-04-18 08:53:51,"2018-04-18","8H 53M 51S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3,3.32,4.22,4.88,5.29,3.07,4.32,5.05,5,6.07,3.72,4.23,5.3,4.78,4.69,79361.65234375,110539.84375,8433.7001953125,7026.10009765625,7120.02514648438,8062.88037109375,7178.30029296875,8263.349609375,7976.24975585938,8110.7998046875,6674.39990234375,8890.0703125,8358.419921875,6578.740234375,5696.00512695312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-APR-2018",2018-04-17 09:22:44,"2018-04-17","9H 22M 44S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.89,3.19,3,3.56,3.63,2.91,4.44,3.19,2.99,4.61,3.46,4.22,5.31,4.54,4.6,80483.41015625,107826.76171875,8502.5498046875,7307.02514648438,7361,8065.64013671875,7252.3603515625,8586,8269.2001953125,8358.2998046875,6739.19970703125,8776.1455078125,8277.8154296875,6608.38525390625,5722.7099609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-APR-2018",2018-04-16 09:12:49,"2018-04-16","9H 12M 49S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.78,3.65,2.93,3.53,3.68,3.56,4.66,2.05,1.93,4.03,3.29,3.95,5.05,4.43,4.32,79467.8359375,108437.640625,8522.1005859375,7418.80029296875,7405.2001953125,7979.16015625,7373.80029296875,8673.2998046875,8378.099609375,8503.2001953125,6814.7998046875,8946.91015625,8458.8701171875,6939.38037109375,5968.68994140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-APR-2018",2018-04-13 08:49:25,"2018-04-13","8H 49M 25S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.19,3.74,3.09,4.01,4.16,3.3,4.8,2.23,2.08,4.19,3.18,4.15,5.48,4.75,5.01,78260.796875,107540.1796875,8188.900390625,5627,5337.150390625,8049.5400390625,6304.76025390625,8372.7001953125,8214.2998046875,8244.8994140625,6817.94995117188,8592.640625,8072.9951171875,5187.875,4087.09008789062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-APR-2018",2018-04-10 09:11:50,"2018-04-10","9H 11M 50S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.69,4.08,5.73,6.21,6.49,3.72,4.75,4.96,4.98,6.09,3.76,4.27,5.46,4.82,5.3,76585.12890625,106083.36328125,7661.47534179688,6386.47534179688,6488.900390625,7840.240234375,6999.3603515625,7810.19970703125,7743.599609375,7925.84985351562,6803.099609375,8562.5048828125,8040.6552734375,6346.97021484375,5526.7099609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-APR-2018",2018-04-09 09:59:53,"2018-04-09","9H 59M 53S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.95,3.48,5.66,6.06,6.16,3.16,4.24,6.26,6.15,6.96,4.09,4.33,5.39,4.41,4.27,77792.16796875,108146,7901.60009765625,7025.25,7185.47534179688,7906.47998046875,7397.26025390625,7594.19970703125,7537.5,7721.099609375,6814.7998046875,8543.640625,8045.80004882812,6823.98510742188,6082.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-APR-2018",2018-04-05 10:29:20,"2018-04-05","10H 29M 20S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.89,2.53,4.64,4.79,4.81,2.65,4.01,3.63,3.46,4.85,3.48,3.9,5.08,4.11,3.86,80137.78125,111322.76171875,8288.775390625,7990,8540.375,7929.47998046875,7958.919921875,8096.84985351562,8035.64965820312,8226.8994140625,6841.34985351562,8865.8154296875,8367.72998046875,7605.7802734375,7115.04516601562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-APR-2018",2018-04-02 10:25:41,"2018-04-02","10H 25M 41S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.69,3,4.63,4.94,5.19,2.91,4.39,3.15,2.88,4.48,3.3,3.94,5.17,4.46,4.46,79075.0625,110006.2421875,8211.8505859375,5510.55029296875,5201.14990234375,8115.3203125,6489.68017578125,8264.7001953125,8237.7001953125,8434.7998046875,6988.5,9084.6005859375,8590.6796875,5493.8798828125,4264.47021484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29-MAR-2018",2018-03-29 12:38:12,"2018-03-29","12H 38M 12S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.06,4.26,4.69,5.26,5.57,3.67,5.1,2.08,1.93,4.25,3.36,4.34,5.42,5.06,4.67,78213.23828125,110045.80078125,8092.85009765625,5485.900390625,5189.25,8059.2001953125,6434.93994140625,8415,8316.8994140625,8523.44970703125,6959.69970703125,9073.330078125,8612.97509765625,5522.30004882812,4273.7802734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-MAR-2018",2018-03-26 10:32:31,"2018-03-26","10H 32M 31S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.43,3.65,6.1,6.67,6.87,3.22,4.77,4.56,4.51,5.76,3.63,4.51,5.64,4.95,5.13,77979.12890625,108230.1796875,7477.4501953125,5119.55029296875,4859.4501953125,7973.64013671875,6352.60009765625,7948.34985351562,7863.2998046875,8004.14965820312,6875.099609375,8788.3955078125,8260.91015625,5354.47509765625,4170.63500976562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23-MAR-2018",2018-03-23 09:07:49,"2018-03-23","9H 7M 49S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,4.37,4.16,7.81,8.28,8.4,3.68,4.96,8.28,8.28,8.5,4.79,4.83,5.88,5.19,5.43,77373.5625,108622.5625,7859.10009765625,5400.05029296875,5131.4501953125,7997.56005859375,6302,7747.19970703125,7721.099609375,7875.89990234375,6772.5,8880.2705078125,8382.4296875,5371.3798828125,4200.2802734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-MAR-2018",2018-03-22 15:12:37,"2018-03-22","15H 12M 37S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.88,2.43,2.93,3.51,3.87,2.6,4.23,2.12,1.92,4.1,3.01,4.36,5.36,4.7,4.61,80214.0390625,109203.08203125,8077.97534179688,5855.650390625,5544.97534179688,8086.80029296875,6363.64013671875,8318.7001953125,8259.2998046875,8317.349609375,6824.69970703125,8545.1103515625,8012.72509765625,5194.490234375,4125.80029296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-MAR-2018",2018-03-20 08:20:37,"2018-03-20","8H 20M 37S","Unknown","LSRII","1","Administrator",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,7.96,8.11,9.53,14.27,21.61,6.17,22.4,9.56,9.13,11.23,9.01,4.92,5.75,7.4,16.57,75719.62109375,100393.625,7301.5,7060.52514648438,6732.00024414062,7401.39990234375,6882.52001953125,7691.39990234375,7607.69970703125,7732.7998046875,6644.24975585938,8800.400390625,8403.009765625,7608.96508789062,6357.01513671875,59.61,0,20.81,39.54,0.85,0.92,0.9,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-MAR-2018",2018-03-19 09:21:41,"2018-03-19","9H 21M 41S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,3.16,3.64,3.13,3.26,3.23,3.36,4.2,5.45,5.36,6.14,3.97,4.64,5.48,4.67,4.38,79743.359375,110116.640625,8526.3505859375,8436.25048828125,8823.8505859375,7883.47998046875,7883.02001953125,7783.19970703125,7764.74975585938,7961.84985351562,7056,8675.6953125,8186.18505859375,7553.84008789062,6975.64013671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-MAR-2018",2018-03-16 09:26:42,"2018-03-16","9H 26M 42S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.62,3.31,3.39,3.44,3.61,3.12,4.45,6.42,6.28,7.26,4.71,4.61,5.89,4.75,4.45,79413.30859375,111139.6796875,8437.9501953125,8052.900390625,8443.900390625,7789.64013671875,7623.580078125,7828.64965820312,7790.84985351562,7972.19970703125,7074.89990234375,8800.890625,8306.47998046875,7352.205078125,6663.02001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-MAR-2018",2018-03-15 09:28:36,"2018-03-15","9H 28M 36S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.53,3.38,3.2,3.4,3.65,3.19,4.34,7.3,6.97,7.89,4.74,4.69,5.64,4.66,4.48,80533.8359375,111594.1640625,8376.75,8109.85009765625,8518.7001953125,7772.16015625,7659.919921875,7677.89990234375,7712.099609375,7912.7998046875,7015.5,8813.6298828125,8327.5498046875,7430.3603515625,6759.06005859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-MAR-2018",2018-03-14 10:16:35,"2018-03-14","10H 16M 35S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.56,2.34,2.96,3.15,3.26,2.52,4.15,2.86,2.71,4.66,3.42,4.14,5.35,4.22,3.91,81492.01171875,110140.5625,8430.2998046875,8154.05029296875,8438.7998046875,7877.0400390625,7700.86010742188,8084.69970703125,8028.89990234375,8284.5,6978.599609375,8678.63525390625,8181.04028320312,7162.330078125,6551.05517578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-MAR-2018",2018-03-13 08:43:19,"2018-03-13","8H 43M 19S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.65,3.11,4.44,4.45,4.77,2.98,4.17,4.02,4.04,5.67,3.89,4.12,5.23,4.32,4.07,79209.5390625,109599.6015625,8488.1005859375,8265.400390625,8777.1005859375,7838.39990234375,7851.2802734375,7869.599609375,7857,8074.7998046875,7209.89990234375,8966.509765625,8473.5703125,7842.93994140625,7126.0703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-MAR-2018",2018-03-12 09:23:36,"2018-03-12","9H 23M 36S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,2.43,3.22,3.99,4.24,4.36,3.32,4.52,3.29,3.01,5.24,3.65,4.15,5.38,4.08,4.07,81223.4609375,110819.5234375,8555.25,8502.5498046875,8912.25,8104.2802734375,7944.2001953125,8078.39990234375,8074.7998046875,8207.099609375,7282.7998046875,8897.91015625,8455.4404296875,7825.7900390625,7226.0302734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-MAR-2018",2018-03-08 09:01:12,"2018-03-08","9H 1M 12S","Unknown","2.16.0","Unknown","Unknown",610,260,450,464,390,466,471,420,388,500,406,625,641,525,400,1.92,2.53,2.92,3.05,3.08,2.55,4,2.82,2.67,4.65,3.51,4.01,5.02,4.03,3.9,82986.4609375,115687.2421875,8967.5,8882.92529296875,9514.900390625,8287.3603515625,8254.240234375,8363.7001953125,8334.8994140625,8464.94970703125,7266.14965820312,9229.3955078125,8772.4697265625,8182.51025390625,7568.5400390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
