"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"12-AUG-2021",2021-08-12 08:32:36,"2021-08-12","8H 32M 36S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.52,4.69,3.41,3.53,3.89,3.78,4.97,2.68,2.29,5.73,3.82,3.88,5.71,4.45,3.78,39757.322265625,98488.80078125,8551.33984375,6232.8798828125,7017.60009765625,9044,9608,6877.57495117188,7473.39013671875,6311.0849609375,7795.6201171875,15569.544921875,6875.69970703125,9888.1748046875,9995.3896484375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,2.29,0.63,4.25,3.74,3.99,4.09,3.84,5.68,3.43,2.93,7.21,4.93,4.25,6.11,4.73,3.82,61985.375,42087,61446.61328125,105003,9957.5,7305,8271,9603,10177,8286.5,9146,7654.5,8310.5,15314.5,6765,9624,9786,NA
"12-AUG-2021",2021-08-12 08:30:43,"2021-08-12","8H 30M 43S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.48,4.57,3.63,3.79,4.04,3.79,4.89,2.6,2.19,5.9,3.91,4.2,6.1,4.62,4.13,38653.921875,95749.203125,7708.47998046875,5662.35986328125,6359.35986328125,8844.7998046875,9304.39990234375,6482.5498046875,7115.97021484375,5965.39477539062,6780.6298828125,11237.0751953125,4932.30004882812,7096.48486328125,7195.91015625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.73,2.22,0.67,4.17,3.8,4.02,3.94,3.78,5.83,3.34,2.82,7.2,4.72,4.24,6.28,4.52,3.84,60381.060546875,41974.5,60086.88671875,104408,9986,7315.5,8275,9621.5,10158.5,8315.5,9196,7687,8317,15266.5,6748,9622,9778.5,NA
"11-AUG-2021",2021-08-11 09:31:17,"2021-08-11","9H 31M 17S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.19,4.19,3.88,4.23,4.33,3.2,4.7,3.92,3.53,6.75,4.07,3.83,5.87,4.44,4.09,40623.12109375,99740.80078125,8113.76025390625,5904.78002929688,6692.90014648438,9088.7998046875,9645.6005859375,6638.8349609375,7192.21508789062,6013.00512695312,7531.35009765625,15336.6650390625,6750.03491210938,9580.6748046875,9753.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.77,1.94,0.62,3.96,4.46,4.52,4.62,3.42,5.62,5.11,4.65,8.28,5.18,4.27,6.26,4.82,4.1,62304.421875,42737.5,61835.390625,105753.5,9516,6950,7918.5,9603.5,10150.5,7511,8266,6850,7892,15289,6735.5,9470,9689,NA
"11-AUG-2021",2021-08-11 09:28:49,"2021-08-11","9H 28M 49S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.93,4.13,4.45,4.66,4.83,3.08,4.94,4.98,4.82,7.32,4.57,4.23,6.04,4.91,4.36,39989.5234375,99162.3984375,6795.240234375,5038.80029296875,5736.47998046875,8974.400390625,9402.400390625,5977.47021484375,6559.830078125,5450.31005859375,6332.81982421875,11162.66015625,4907.7001953125,6931.0498046875,7046.669921875,58.29,0,19.39,39.81,0.68,0.8,0.69,0.41,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.84,1.7,0.6,3.92,4.39,4.77,4.79,3.25,5.55,6.08,5.79,9.1,5.42,4.31,6.44,4.72,3.93,61017.3359375,42955,60739.5234375,107014,9280,6781,7710,9723,10226,7189,7933,6568,7686,15281,6726,9427,9648,NA
"10-AUG-2021",2021-08-10 14:21:21,"2021-08-10","14H 21M 21S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.31,3.9,2.7,2.93,2.83,3.3,3.97,3.2,2.53,5.81,3.69,3.41,5.67,3.4,3.31,39357.36328125,95784.8046875,8255.8798828125,6323.31982421875,7166.52001953125,8637.6005859375,9469.6005859375,6610.2001953125,7147.02001953125,5986.43994140625,7643.81982421875,15119.9794921875,6651.83984375,9882.6396484375,10124.9501953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.8,1.97,0.82,3.87,3.05,3.1,3.47,3.58,4.55,4.17,4.11,7.07,4.28,3.92,6.07,3.71,3.37,62080.98828125,41537,61371.23828125,102288,9930,7642,8681,9156,9965,7116,7824,6440,7927,15265,6745,9861,10169,NA
"10-AUG-2021",2021-08-10 08:29:50,"2021-08-10","8H 29M 50S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.75,4.58,3.26,3.76,4.09,3.63,5.12,3,2.44,6.02,3.81,3.73,5.6,4.63,4.14,39723.48046875,98374.3984375,8728.8203125,5773.8798828125,6243.42016601562,9141.6005859375,9156.7998046875,6948.2998046875,7496.16015625,6351.79516601562,7868.06982421875,15400.419921875,6786.32006835938,8957.06494140625,8523.080078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,2.53,0.59,4.24,3.66,3.99,4.35,3.87,5.81,3.89,3.24,7.68,4.93,4.11,6.29,4.83,4.34,61834.5234375,42131.5,61320.861328125,105136,10443,6945,7549,9727,9712.5,8165,8949.5,7521,8307,15082.5,6672,8692,8337,NA
"10-AUG-2021",2021-08-10 08:28:18,"2021-08-10","8H 28M 18S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.88,4.62,4.05,4.56,4.71,3.73,4.9,3.01,2.58,5.68,4.19,4.21,6.15,5.06,4.47,38668.3203125,95144.8046875,7773.080078125,5133.31982421875,5669.83984375,8860,8884,6519.1201171875,7110.4501953125,5976.77978515625,6764.06982421875,11093.7802734375,4906.06005859375,6396,6126.2197265625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,2.56,0.64,4.2,3.67,4.06,4.42,3.73,5.75,3.75,3.31,7.24,5.02,4.13,6.33,4.99,4.22,60165.9453125,42127,59551.421875,104705,10469,6939,7541,9729,9696,8144,8948,7497,8236,15069,6673,8676,8300,NA
"09-AUG-2021",2021-08-09 08:54:29,"2021-08-09","8H 54M 29S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.73,4.71,3.02,3.65,3.72,3.79,5.27,4.76,4.65,7.14,4.35,4.23,5.89,4.59,4.22,39710.880859375,99366.40234375,10008.240234375,6609.60009765625,7121.64013671875,9183.2001953125,9248,6507.39013671875,7021.43994140625,5891.91015625,7480.2900390625,15328.669921875,6775.65991210938,8962.599609375,8573.3046875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.67,2.47,0.58,4.19,3.64,4.17,4.23,3.92,5.99,5.8,5.61,9.01,5.28,4.43,6.4,4.94,4.32,62337.912109375,41801.5,61761.8515625,105414.5,8665,5775.5,6268,9709,9745.5,7651.5,8399.5,6977,7833,14875,6594.5,8612,8278,NA
"09-AUG-2021",2021-08-09 08:52:51,"2021-08-09","8H 52M 51S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.13,5.05,4.57,4.98,5.62,4.09,5.32,4.86,4.69,7.31,4.98,5.14,6.56,5.4,5.24,38640.2421875,95345.6015625,7199.16015625,4854.52001953125,5188.39990234375,8908.7998046875,8903.2001953125,6083.72998046875,6637.10986328125,5524.830078125,6341.7900390625,10908.4599609375,4829.7998046875,6341.8798828125,6119.25,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.89,2.78,0.9,4.56,3.55,4.19,4.22,3.92,5.99,5.65,5.52,8.88,5.41,4.47,6.38,4.84,4.56,60650.3203125,41795,59409.30078125,105132,8676,5800,6286,9722,9749,7682,8431,7042,7805,14859,6575,8611,8294,NA
"06-AUG-2021",2021-08-06 08:55:39,"2021-08-06","8H 55M 39S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.92,4.67,4.32,4.74,4.96,3.51,4.92,3.06,2.68,5.97,3.75,3.81,5.71,4.39,3.94,40556.16015625,100165.6015625,6448.43994140625,4445.16015625,4921.83984375,9187.2001953125,9471.2001953125,6644.7001953125,7165.64990234375,5998.85986328125,7507.2001953125,15636.580078125,6884.7197265625,9393.099609375,9086.009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.7,2.7,0.57,4.23,5.36,5.84,5.98,3.71,5.6,3.77,3.55,7.09,4.55,4.23,6.21,4.61,4.06,61944.296875,42947,61584.09375,106572,7773,5357,5972,9746,10007,8932,9818,8117,8481,15378,6785,9136,8909,NA
"06-AUG-2021",2021-08-06 08:54:04,"2021-08-06","8H 54M 4S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.87,4.57,5.34,5.63,5.98,3.68,5.13,3.06,2.72,6.33,4.12,4.11,6.33,4.82,4.3,39515.40234375,97060.80078125,5842.56005859375,4041.57995605469,4483.919921875,8955.60009765625,9138.400390625,6227.25,6742.68017578125,5626.259765625,6305.22021484375,11345.1103515625,5006.10009765625,6783.85986328125,6603.8701171875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.73,2.53,0.67,4.16,5.64,6.05,6.27,3.67,5.75,3.78,3.39,7.42,4.53,4.14,6.32,4.89,4.12,60357.509765625,42908.5,59894.662109375,106227.5,7764.5,5379.5,5980,9768,10001,8940,9811.5,8141,8457.5,15352,6777,9150.5,8920,NA
"05-AUG-2021",2021-08-05 09:02:10,"2021-08-05","9H 2M 10S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.35,4.27,4.76,4.93,5.24,3.31,4.68,3.17,2.77,6.28,3.96,4,5.73,4.22,3.82,40878.361328125,100766.80078125,6305.97998046875,4656.97998046875,5255.0400390625,9242.400390625,9891.2001953125,6683.33984375,7186.00512695312,6039.22485351562,7563.08984375,15564.21484375,6858.27490234375,10072.4697265625,10213.919921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.75,2.08,0.56,3.92,5.48,5.75,5.86,3.47,5.85,3.83,3.43,7.72,4.93,4.48,6.21,4.38,4,62334.70703125,43021,61938.9609375,106633.5,7656,5676,6443,9741,10353.5,8720,9561,7929,8378.5,15410,6799.5,9859,10075,NA
"05-AUG-2021",2021-08-05 09:00:21,"2021-08-05","9H 0M 21S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.41,4.35,5.73,5.92,6.05,3.54,5.15,3.1,2.76,6.26,4.16,4.09,6.22,4.46,4.14,39774.2421875,97657.6015625,5858.8798828125,4327.52001953125,4885.80029296875,9047.2001953125,9493.6005859375,6301.77001953125,6856.52978515625,5735.27978515625,6497.72998046875,11369.2998046875,5020.85986328125,7334.48974609375,7438.2197265625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.77,2.17,0.65,3.93,5.61,5.87,6.23,3.68,5.81,3.88,3.42,7.37,4.82,4.05,6.54,4.49,3.82,60795.6875,42885,60300.296875,106148,7694,5712,6445,9751,10328,8754,9576,7961,8373,15438,6822,9903,10095,NA
"04-AUG-2021",2021-08-04 08:52:14,"2021-08-04","8H 52M 14S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.31,4.48,5.28,5.32,5.71,3.46,4.83,3.24,2.86,6.2,3.9,3.96,5.77,4.31,3.64,40752.72265625,100776,6511,4836.83984375,5438.64013671875,9228.7998046875,9890.400390625,6715.080078125,7178.759765625,6054.75,7562.39990234375,15609.9296875,6879.7998046875,10161.0302734375,10330.76953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.7,2.1,0.59,4.18,5.52,5.85,5.93,3.58,5.72,3.85,3.65,7.49,4.79,4.19,6.19,4.64,3.85,62396.71484375,42845,61973.1015625,106616,7952,5908,6696,9724,10368,8736,9503,7918,8353,15430,6806,9906,10134,NA
"04-AUG-2021",2021-08-04 08:50:15,"2021-08-04","8H 50M 15S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.44,4.43,6.04,6.15,6.16,3.51,4.87,3.37,2.79,6.03,4.39,4.13,6.03,4.59,4.18,39554.642578125,96746.40234375,6001.34008789062,4482.90014648438,5055.1201171875,8869.2001953125,9407.2001953125,6263.47485351562,6790.2900390625,5686.97998046875,6343.85986328125,11366.01953125,5035.2099609375,7350.68505859375,7500.74487304688,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.78,2.13,0.69,3.98,5.92,5.96,6.01,3.62,5.66,4.09,3.48,7.39,4.92,4.09,6.16,4.56,3.87,60734.87890625,42699.5,59681.521484375,106202.5,7982.5,5936,6709,9725.5,10363.5,8762,9530,7939,8363.5,15410,6831,9928.5,10125,NA
"03-AUG-2021",2021-08-03 08:22:33,"2021-08-03","8H 22M 33S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.54,4.45,5.4,5.74,5.99,3.54,4.9,2.95,2.51,5.94,3.78,3.84,5.86,4.26,3.77,40094.28125,100007.203125,6719.080078125,4971.47998046875,5624.2802734375,9188.7998046875,9817.60009765625,6814.78491210938,7262.25,6145.14013671875,7811.48974609375,15589.4296875,6862.98974609375,10298.9951171875,10536.1796875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,2.29,0.58,3.97,4.98,5.45,5.85,3.71,5.62,3.61,3.17,7.02,4.51,4.2,6.31,4.53,3.95,62164.9609375,42308.5,61632.84375,106362.5,8089.5,6011.5,6844.5,9735.5,10369,8942,9718.5,8125.5,8608,15276.5,6746,9939,10222,NA
"03-AUG-2021",2021-08-03 08:20:36,"2021-08-03","8H 20M 36S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.62,4.44,5.5,5.83,6.04,3.5,4.92,2.92,2.43,5.7,4.01,4.12,5.88,4.64,4.2,38925.36328125,97574.3984375,6230.16015625,4583.2001953125,5226.47998046875,8916.7998046875,9471.2001953125,6403.2001953125,6903.4501953125,5819.4599609375,6681.27001953125,11208.580078125,4904.009765625,7343.509765625,7548.919921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.76,2.34,0.6,4.1,5.19,5.5,5.72,3.59,5.68,3.48,3.05,6.95,4.6,4.09,6.22,4.59,3.77,60588.55859375,42124,60287.484375,106133,8117,6014,6845,9743,10389,8953,9714,8126,8599,15251,6750,9926,10226,NA
"02-AUG-2021",2021-08-02 08:18:33,"2021-08-02","8H 18M 33S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.75,3.71,2.86,3.11,3.29,2.69,4.75,9.52,9.52,10.9,5.56,4.56,6.38,4.92,4.75,41258.16015625,104636,9726.7197265625,7157.68017578125,8139.60009765625,9562.400390625,10156,5471.7001953125,5834.64013671875,4956.27001953125,7024.89013671875,15092.919921875,6626.419921875,9973.66015625,10265.580078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.81,1.98,0.73,3.7,3.76,3.81,3.83,3.3,5.59,10.55,10.52,12.34,6.39,4.98,7.23,4.97,4.62,63061,42929,62637.99609375,109677,8783,6537,7513,9973,10573,6481,7059,5901,7398,14392,6333,9464,9860,NA
"02-AUG-2021",2021-08-02 08:16:45,"2021-08-02","8H 16M 45S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.81,3.61,3.41,3.43,3.53,2.72,4.58,10.01,10.22,11.44,5.41,4.92,6.74,5.21,5.09,40350.2421875,101994.3984375,7562.9599609375,5605.919921875,6428.0400390625,9304,9823.2001953125,5183.97021484375,5605.56005859375,4719.60009765625,6299.7001953125,10487.3896484375,4592.41015625,7033.5498046875,7302.919921875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.79,1.92,0.74,3.71,3.84,3.77,3.86,3.24,5.35,10.98,11.03,13,6.32,4.9,7.12,5.13,4.73,61462.18359375,43077,60950.1640625,109906,8808,6570,7533,9990,10609,6548,7139,5966,7435,14409,6333,9488,9900,NA
"30-JUL-2021",2021-07-30 14:16:28,"2021-07-30","14H 16M 28S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.77,8.09,4.64,4.8,5.05,6.81,6.12,4.02,3.06,5.96,3.81,4.32,6.58,5.12,4.62,39526.5625,98805.6015625,6642.240234375,4684.52001953125,5293.1201171875,8660,9422.400390625,7107.68994140625,7515.47998046875,6287.27978515625,8010.89990234375,15810.009765625,7117.18994140625,9880.58984375,10003.1796875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.43,4.96,2.01,6.36,5.94,5.5,6.23,5.34,6.53,3.74,3.15,8.42,5.05,4.47,6.68,4.91,4.36,64021.54296875,40571,63353.64453125,101884,6987,4959,5615,8855,9510,7926,8527,7081,8226,16121,7256,9864,10068,NA
"30-JUL-2021",2021-07-30 08:57:27,"2021-07-30","8H 57M 27S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.73,8.41,4.11,4.22,4.59,4.78,5.94,6.96,5.99,8.96,5.22,5.31,7.39,6.16,5.99,40895.642578125,105579.19921875,6531.39990234375,4537.64013671875,5085.38012695312,9645.6005859375,9943.2001953125,6825.82495117188,7287.08984375,6123.06005859375,7742.14477539062,15726.5751953125,6941.2998046875,9812.5302734375,9801.2548828125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.24,5.21,1.33,7.29,4.81,4.98,4.94,4.6,6.66,7.94,7.14,10.53,6.23,5.69,7.96,6.06,5.57,63079.32421875,42573,62855.033203125,109959.5,6686,4673,5263,10018,10322,8689,9436.5,7849.5,8317,15296.5,6740,9426,9479.5,NA
"30-JUL-2021",2021-07-30 08:55:59,"2021-07-30","8H 55M 59S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,5.69,7.59,5.38,5.8,5.66,4.74,5.9,7.6,6.92,9.61,6.31,7.25,9.67,8.08,7.72,39862.802734375,102162.80078125,5229.2001953125,3597.19995117188,4084.76000976562,9451.60009765625,9598.400390625,6432.8701171875,6977.97021484375,5782.2001953125,6789.25512695312,10702.0249023438,4795.56494140625,6806.205078125,6688.53491210938,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.46,4.79,1.45,6.55,4.63,4.94,4.88,4.33,6.35,7.97,7.34,10.71,6.33,5.31,7.63,6.13,5.81,61426.619140625,42606.5,61496.208984375,108692.5,6708.5,4683,5267,10042.5,10291.5,8646,9448,7781,8264,15197,6715.5,9400,9452,NA
"29-JUL-2021",2021-07-29 08:42:28,"2021-07-29","8H 42M 28S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.95,4.67,3.46,3.59,3.74,3.71,4.93,3.7,3.43,6.76,4.02,3.95,5.66,4.51,3.91,43507.80078125,105638.3984375,6172.35986328125,4434.9599609375,4993.240234375,9787.60009765625,10368.7998046875,6657.1201171875,7062.14990234375,6020.93994140625,7632.08984375,15733.75,6924.69482421875,10150.7802734375,10380.9951171875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.71,2.85,0.6,4.31,4.45,4.35,4.25,3.83,5.75,4.6,4.45,8.42,5.01,4.24,6.26,4.85,3.96,63168.837890625,45184.5,62600.43359375,110592.5,6326,4548.5,5151,10241,10802,8384,9070,7654,8363.5,15672.5,6912,9970,10245.5,NA
"29-JUL-2021",2021-07-29 08:40:35,"2021-07-29","8H 40M 35S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.43,5.33,4.24,4.27,4.63,3.95,5.4,3.49,3.27,6.5,4.61,4.75,6.47,5.36,4.84,42042.2421875,102676.8046875,5164.60009765625,3703.9599609375,4199,9460.7998046875,10040,6338.33984375,6850.31982421875,5742.8701171875,6608.1298828125,11557.080078125,5144.68017578125,7409.52001953125,7628.4599609375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.78,3.1,0.7,4.71,4.4,4.57,4.46,4,5.92,4.43,4.18,7.89,5.01,4.26,6.27,4.69,4.15,61438.84375,44881,61208.76953125,109871,6330,4543,5154,10203,10762,8502,9268,7724,8396,15624,6933,9985,10265,NA
"28-JUL-2021",2021-07-28 10:38:30,"2021-07-28","10H 38M 30S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.93,4.26,4.16,3.67,3.89,3.38,4.73,2.98,2.73,6.22,3.75,3.95,6.45,4.26,4.37,43302.2421875,104308,5016.35986328125,3603.32006835938,4068.43994140625,9508.7998046875,10035.2001953125,6382.5,6902.759765625,5655.23974609375,6568.7998046875,11603,5095.89013671875,7212.7197265625,7533.75,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.79,2.56,0.72,3.84,4.45,4.07,4.73,3.56,5.63,3.9,3.59,8.85,4.93,3.94,6.6,4.06,3.93,62064.234375,45731,61598.703125,110954,6292,4521,5140,10119,10700,8634,9362,7702,8488,15796,7012,9944,10212,NA
"28-JUL-2021",2021-07-28 10:35:26,"2021-07-28","10H 35M 26S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.6,4.32,3.84,4.4,4.03,3.79,4.71,3.17,3.12,6.96,4.03,4.22,5.42,4.44,4.07,44261.28125,107012.40234375,5958.15991210938,4263.26000976562,4814.40014648438,9832.39990234375,10402.0004882812,6786.14990234375,7289.16015625,6088.56005859375,7714.88989257812,15773.3149414062,6971.43505859375,10061.1948242188,10277.8798828125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.78,2.27,0.76,3.6,4.9,4.82,4.74,3.68,5.11,3.84,4.2,8.2,5.01,4.39,6.02,4.79,4.07,63487.115234375,45706,63125.966796875,110967,6320.5,4504,5140.5,10168,10711.5,8651.5,9429.5,7838.5,8491,15856.5,7026.5,9974.5,10233,NA
"28-JUL-2021",2021-07-28 10:17:05,"2021-07-28","10H 17M 5S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,75.8,158.14,-1193.49,-247.1,-277.99,574.51,264.29,971.93,-724.83,1350.81,-1472.01,3607.66,-547.92,-228.8,1015.01,11094.1201171875,42,-6.80000019073486,-6.12000012397766,-8.16000032424927,6.40000009536743,18.3999996185303,3.10499998927116,-3.10499995946884,3.10500001907349,-4.83000004291534,1.23000001907349,-4.71499991416931,-16.6049995422363,2.66499996185303,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,12.68,70.39,54.5,37.47,24.94,27.23,25.95,33.23,32.3,34.1,43.34,33.25,28.97,41.85,42.01,49.42,51.99,63159.14453125,11911,53258.041015625,45.5,107,24.5,40,58,89.5,50,32.5,82.5,87,62,60,49.5,38.5,NA
"28-JUL-2021",2021-07-28 09:14:31,"2021-07-28","9H 14M 31S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.49,5.2,3.9,4.15,4.16,3.52,5.13,3.34,3.06,6.42,4.25,4.39,6.5,4.96,4.71,83336.40625,106689.6015625,5952.72021484375,4304.39990234375,4844.31982421875,9884,10446.400390625,6863.43017578125,7226.3701171875,6171.35986328125,7756.2900390625,15683.7294921875,6933.10009765625,10145.0400390625,10402.1103515625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.59,2.19,0.71,4.69,4.9,4.88,4.95,3.85,5.9,4.29,3.9,7.81,5.18,4.68,6.92,5.14,4.68,64118.53515625,85322,62813.140625,111215,6293,4561,5151,10293,10849,9148,9815,8282,8791,15476,6852,9866,10144,NA
