"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"22-JUL-2021",2021-07-22 07:59:52,"2021-07-22","7H 59M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82541.5234375,63267.81640625,85611,105643.203125,61406.38671875,112716,5146.919921875,5699,3216.40014648438,3559,3504.0400390625,3902,10095.2001953125,10714,9744.7998046875,10371,6515.669921875,9201,6843.419921875,9811,5860.85986328125,8310,6750.9599609375,8709,11899.83984375,14633,5226.68017578125,6458,6677.259765625,8231,6480.4599609375,7963,NA,NA,NA,NA,NA,NA,NA,NA
"21-JUL-2021",2021-07-21 08:54:30,"2021-07-21","8H 54M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83625.48046875,64538.287109375,85054,107690,63437.515625,111353.5,5760.2802734375,5584,3725.71997070312,3605,3999.080078125,3914,10142.0004882812,10483,9990.80029296875,10310,6896.5498046875,8407,7158.75,8891,6160.31982421875,7569.5,7825.2900390625,8449,15708.5346679688,15633,6943.55493164062,6914.5,8958.294921875,8840,8756.3701171875,8685,NA,NA,NA,NA,NA,NA,NA,NA
"21-JUL-2021",2021-07-21 08:52:49,"2021-07-21","8H 52M 49S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81227.5234375,63625.12890625,83847,104139.6015625,62145.326171875,109772.5,4921.16015625,5635,3189.88012695312,3651.5,3444.88012695312,3956,9765.6005859375,10356,9664.7998046875,10209,6696.4501953125,8685.5,7003.84497070312,9222,5964.01489257812,7797,6813.75,8559,12343.8701171875,15700.5,5410.77001953125,6971,6903.78491210938,8931,6885.1298828125,8756,NA,NA,NA,NA,NA,NA,NA,NA
"20-JUL-2021",2021-07-20 10:35:34,"2021-07-20","10H 35M 34S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81989.28125,63623.056640625,84492.5,106791.19921875,62166.00390625,112192,5097.2802734375,5710,3338.1201171875,3742,3630.52001953125,4125,10005.2001953125,10466.5,9835.2001953125,10353,6735.08984375,8951.5,7072.84497070312,9529,6042.330078125,8044,7025.580078125,8573,12435.5048828125,14953,5538.89501953125,6614,7244.0849609375,8648,7133.58984375,8533.5,NA,NA,NA,NA,NA,NA,NA,NA
"20-JUL-2021",2021-07-20 10:34:45,"2021-07-20","10H 34M 45S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81558.7265625,63854.4296875,84021,106457.6015625,62705.20703125,111132,5944.56005859375,5709,3897.76000976562,3738,4226.8798828125,4103,10033.6005859375,10459,9963.2001953125,10362,6978.66015625,9006,7314,9607,6259.68017578125,8132,7769.39990234375,8617,15443.0595703125,15008,6824.44970703125,6648,9001.1396484375,8672,8830.990234375,8564,NA,NA,NA,NA,NA,NA,NA,NA
"19-JUL-2021",2021-07-19 09:46:07,"2021-07-19","9H 46M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82496.8828125,63891.80859375,84781,105554.3984375,62643.40234375,110193,5993.52001953125,5765,3985.47998046875,3832,4350.64013671875,4217,9937.6005859375,10328,9921.6005859375,10284,6966.93017578125,8852,7273.2900390625,9388,6342.47998046875,8089,7921.2001953125,8660,15596.8095703125,15101,6884.31005859375,6683,9272.150390625,8893,9178.259765625,8855,NA,NA,NA,NA,NA,NA,NA,NA
"19-JUL-2021",2021-07-19 09:45:01,"2021-07-19","9H 45M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80227.4453125,62970.40234375,83669,101976,61352.74609375,108606,4983.0400390625,5809,3329.9599609375,3865,3644.1201171875,4252,9666.400390625,10287,9642.400390625,10228,6675.75,8903,7020.06005859375,9459,6094.77001953125,8117,7070.43017578125,8698,12207.33984375,15160,5389.0400390625,6702,7190.169921875,8899,7165.97998046875,8861,NA,NA,NA,NA,NA,NA,NA,NA
"14-JUL-2021",2021-07-14 08:32:02,"2021-07-14","8H 32M 2S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83247.84375,64185.40625,85166,107445.6015625,63029.07421875,111748,6018.68017578125,5648,4163.64013671875,3917,4626.72021484375,4381,10045.6005859375,10440,10348,10717,7012.47021484375,8534,7222.919921875,8945,6230.7001953125,7653,7892.22021484375,8552,15642.3203125,15373,6928.58984375,6812,9627.2099609375,9377,9774.8095703125,9549,NA,NA,NA,NA,NA,NA,NA,NA
"14-JUL-2021",2021-07-14 08:30:34,"2021-07-14","8H 30M 34S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81241.203125,63198.55078125,84350,103888,61794.44921875,110102,5060.56005859375,5649,3529.88012695312,3952,3942.64013671875,4409,9792.7998046875,10337,10051.2001953125,10657,6753.72021484375,8691,7045.58984375,9142,6006.4501953125,7774,7066.2900390625,8613,12369.2900390625,15389,5440.7001953125,6815,7621.080078125,9460,7714.14990234375,9644,NA,NA,NA,NA,NA,NA,NA,NA
"13-JUL-2021",2021-07-13 05:58:16,"2021-07-13","5H 58M 16S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83874.9609375,63828.58203125,86219,107656,62718.4296875,112351,4577.080078125,5240,3209.60009765625,3673,3608.080078125,4141,10134.400390625,10582,10479.2001953125,11005,6290.72998046875,7742,6564.66015625,8141,5617.2900390625,6920,6894.47998046875,8004,11955.189453125,14610,5283.259765625,6482,7578.85009765625,9242,7814.18994140625,9535,NA,NA,NA,NA,NA,NA,NA,NA
"13-JUL-2021",2021-07-13 05:57:21,"2021-07-13","5H 57M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83497.68359375,64173.646484375,85458.5,107142.40234375,63199.931640625,110903.5,5803.1201171875,5241,4084.76000976562,3683,4522.68017578125,4130,10147.6000976562,10492,10633.2001953125,10951.5,6576.04516601562,7832,6826.85986328125,8260,5851.54516601562,6994.5,7598.27978515625,8077,14959.669921875,14574.5,6586.23974609375,6446,9603.224609375,9256,9832.0048828125,9538.5,NA,NA,NA,NA,NA,NA,NA,NA
"12-JUL-2021",2021-07-12 08:44:09,"2021-07-12","8H 44M 9S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84421.8046875,64319.6796875,86147,108263.19921875,63250.033203125,112212.5,6015.2802734375,5506,4281.2802734375,3933,4773.60009765625,4424.5,10112,10467,10662.400390625,10987,6340.75512695312,7135,6522.56982421875,7459,5596.58984375,6354,7376.10009765625,7776.5,15417.4345703125,15112.5,6834.2900390625,6693,9898.0146484375,9603.5,10209.41015625,9936,NA,NA,NA,NA,NA,NA,NA,NA
"12-JUL-2021",2021-07-12 08:42:37,"2021-07-12","8H 42M 37S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82686.9609375,63391.89453125,85626,105066.3984375,62049.32421875,110887,4958.56005859375,5497,3520.36010742188,3931,3950.1201171875,4427,9880,10395,10324.7998046875,10946,6167.22021484375,7358,6432.18017578125,7700,5466.18017578125,6529,6687.47998046875,7901,12186.4296875,15110,5324.259765625,6687,7774.830078125,9654,8004.02001953125,9975,NA,NA,NA,NA,NA,NA,NA,NA
"09-JUL-2021",2021-07-09 08:19:30,"2021-07-09","8H 19M 30S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84218.04296875,64739.578125,85345.5,109920.80078125,63653.302734375,113359.5,5453.60009765625,5317,3991.60009765625,3889,4556,4504,10142.8002929688,10430,10878.0004882812,11168,5789.10009765625,7224,6017.48974609375,7647,5165.33984375,6507.5,7049.0400390625,7699,12232.96484375,11879,5405.02978515625,5261,8278.31005859375,8001,8664.939453125,8471,NA,NA,NA,NA,NA,NA,NA,NA
"09-JUL-2021",2021-07-09 08:18:20,"2021-07-09","8H 18M 20S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82840.68359375,63997.765625,84903,107484.8046875,62310.8828125,113119,4639.30004882812,5290,3418.70007324219,3886,3928.02001953125,4504,9919.2001953125,10384,10629.2001953125,11140.5,5426.85009765625,7066,5684.91015625,7465,4863.81005859375,6369,6353.52001953125,7598,9512,11711,4209.8798828125,5193,6413.6298828125,7933,6764.17993164062,8355,NA,NA,NA,NA,NA,NA,NA,NA
"08-JUL-2021",2021-07-08 13:22:52,"2021-07-08","13H 22M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,85292.640625,65644.015625,85237,109051.203125,64941.59765625,110213,5807.2001953125,5543,4325.47998046875,4125,4985.76025390625,4799,10042.400390625,10128,10949.6005859375,11014,6284.52001953125,6885,6478.41015625,7196,5448.93017578125,6012,7240.169921875,7529,13796.5,13794,6109.81982421875,6130,9206.1396484375,9139,9717.41015625,9682,NA,NA,NA,NA,NA,NA,NA,NA
"08-JUL-2021",2021-07-08 13:21:09,"2021-07-08","13H 21M 9S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84424.32421875,65028.65234375,85181.5,107139.6015625,63973.15625,109848.5,4593.39990234375,5528,3412.23999023438,4108,3896.40014648438,4768,9822.400390625,10130,10697.2001953125,11006.5,5977.47021484375,6780,6205.85986328125,7089.5,5179.14013671875,5898.5,6625.03491210938,7469.5,11189.5151367188,13789.5,4969.61010742188,6122.5,7401.11499023438,9127,7836.125,9654.5,58.29,0,19.39,39.81,0.68,0.8,0.69,0.41
"07-JUL-2021",2021-07-07 08:36:07,"2021-07-07","8H 36M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,73214.12109375,65085.900390625,73769.5,89182.7890625,62760.62890625,93052.5,7382.55029296875,6656,5257.4501953125,4729,5964.5,5400,8234.849609375,8532.5,9276.66015625,9537,8913.07958984375,8851,9034.52001953125,9131.5,8203.3603515625,8196,9943.56005859375,8718,16101.580078125,14986,7228.759765625,6746,10593,9707,11005.7197265625,10103,NA,NA,NA,NA,NA,NA,NA,NA
"07-JUL-2021",2021-07-07 08:34:12,"2021-07-07","8H 34M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,75050.4296875,64296.4609375,76581.5,90228.2890625,61862.046875,95601.5,5915.52001953125,6473,4168.830078125,4614.5,4777.919921875,5253,8372.60986328125,8810,9401.2998046875,9857,8563.2802734375,8813.5,8784.60009765625,9121.5,7956.52001953125,8225,9228.5595703125,8714,12342.2197265625,14910.5,5573.69995117188,6679,8173.8798828125,9682.5,8392.33984375,10071,NA,NA,NA,NA,NA,NA,NA,NA
"06-JUL-2021",2021-07-06 09:53:29,"2021-07-06","9H 53M 29S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81074.3984375,66110.765625,80307,102140.015625,64088.50390625,104148,11358.6201171875,10978,8316.330078125,8089,9569.2705078125,9352,9701.419921875,9831,10391.0400390625,10464,9172.240234375,8286,9322.7197265625,8549,8158.47998046875,7380,9929.919921875,8296,16443.240234375,14971,7315.8798828125,6685,10710.4794921875,9679,11247.7197265625,10198,NA,NA,NA,NA,NA,NA,NA,NA
"06-JUL-2021",2021-07-06 09:51:57,"2021-07-06","9H 51M 57S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80262.9921875,65286.78125,80560.5,101532.80859375,63389.01171875,104823,10503.0498046875,10951.5,7637.3251953125,8096.5,8779.2705078125,9345,9585.3896484375,9834.5,10172.509765625,10477,8763.919921875,8309,9009.4404296875,8570.5,7821,7431,9180.60009765625,8300.5,12104.6201171875,15000.5,5373.72021484375,6686,7912.080078125,9690,8283,10199,NA,NA,NA,NA,NA,NA,NA,NA
"02-JUL-2021",2021-07-02 08:22:19,"2021-07-02","8H 22M 19S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84401.8125,66000.35546875,83928.5,107876.73828125,64335.9140625,109750,10081.1904296875,9787.5,6830.7353515625,6662,7647.2001953125,7517,10164.7197265625,10288.5,10298.7900390625,10412.5,8774.03955078125,9236,9064.43994140625,9734,7900.64013671875,8360.5,9583.64013671875,8506.5,16536.958984375,14985,7328.64013671875,6644,9967.97998046875,8974.5,9876.4599609375,8947.5,NA,NA,NA,NA,NA,NA,NA,NA
"02-JUL-2021",2021-07-02 08:18:05,"2021-07-02","8H 18M 5S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78064.8203125,64614.60546875,79146.5,98218.3671875,62105.041015625,103428.5,9705.150390625,10354,6450.7451171875,7056,7405.85498046875,7982.5,9352.919921875,9734,9458.7001953125,9922,8550.9599609375,9629,8939.47998046875,10134,7821.43994140625,8767.5,8988.76025390625,8742,11488.6201171875,15045.5,5091.23974609375,6688,6915.919921875,9133,6813.83984375,9092,NA,NA,NA,NA,NA,NA,NA,NA
"01-JUL-2021",2021-07-01 08:47:39,"2021-07-01","8H 47M 39S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,85653.5234375,66578.921875,84351,111096.8828125,65053.9453125,111627,9857.6201171875,9596,6662.8603515625,6539,7361.22021484375,7254,10424.66015625,10446,10406.6201171875,10415,8459.4404296875,8867,8669.759765625,9235,7553.919921875,7943,9506.6396484375,8418,16157.240234375,14933,7125.35986328125,6603,9638.2001953125,8875,9601.240234375,8884,NA,NA,NA,NA,NA,NA,NA,NA
"01-JUL-2021",2021-07-01 08:46:07,"2021-07-01","8H 46M 7S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80162.34765625,65198.32421875,80578,102934.59765625,63005.890625,106888,9911.73486328125,10282.5,6737.1201171875,7039,7491.17529296875,7817.5,9698.1396484375,10071,9761.68994140625,10102,8592.3203125,9649.5,8887.1201171875,10066.5,7718.0400390625,8644,9077.64013671875,8845,12948.7602539062,15416.5,5670.27978515625,6836,7684.82006835938,9181,7744.8798828125,9181,NA,NA,NA,NA,NA,NA,NA,NA
"30-JUN-2021",2021-06-30 08:44:53,"2021-06-30","8H 44M 53S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,85763.78125,66418.390625,84767,110976.74609375,65226.1875,111788,9406.5302734375,9125,6437.31518554688,6288,7080.375,6956.5,10385.2998046875,10415,10466.4794921875,10481,7853.1201171875,8447,8033.080078125,8808.5,7072.56005859375,7634.5,9076.3203125,8231,15346.1000976562,14338.5,6717.47998046875,6307,9214.7001953125,8587,9231.419921875,8662,NA,NA,NA,NA,NA,NA,NA,NA
"30-JUN-2021",2021-06-30 08:43:23,"2021-06-30","8H 43M 23S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84830.2734375,65527.662109375,84960.5,107927.16796875,63444.93359375,111401.5,9047.8701171875,9345,6257.9853515625,6524,6881.29541015625,7189,10147.5,10458,10246.7197265625,10550.5,7950.35986328125,8970,8243.39990234375,9379,7191.7998046875,8098.5,8660.52001953125,8478.5,12521.2998046875,14731,5430.47998046875,6479.5,7513.8798828125,8814,7495.17993164062,8899,NA,NA,NA,NA,NA,NA,NA,NA
"29-JUN-2021",2021-06-29 10:34:25,"2021-06-29","10H 34M 25S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83596.3203125,66922.3359375,82040,104784.9296875,65173.2734375,104811,10185.0756835938,10120.5,7123.03515625,7116,7836.01025390625,7858.5,9931.4296875,9892,10182.349609375,10138,8953.56005859375,8903,9114.60009765625,9213.5,7959.15991210938,7923.5,9927.2802734375,8589.5,16641.4599609375,16715,7348.8798828125,7411,9975.4599609375,9987,10122.8598632812,10173.5,57.5,0,18.8,38.99,0.79,0.82,0.88,0.44
"29-JUN-2021",2021-06-29 10:33:37,"2021-06-29","10H 33M 37S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82966.94921875,66054.33984375,82426,102604.140625,63657.39453125,105265,9545.96533203125,10033,6668.39013671875,7075.5,7418.10009765625,7878.5,9701.009765625,9942.5,9963.41015625,10154,8597.15966796875,8877,8839.599609375,9204,7684.16015625,7929,9075,8600,13667.7202148438,16712.5,6058.13989257812,7406,8199.6201171875,10004,8339.31982421875,10189.5,NA,NA,NA,NA,NA,NA,NA,NA
"28-JUN-2021",2021-06-28 09:51:43,"2021-06-28","9H 51M 43S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81139.50390625,64716.80859375,82243,100185.66015625,62755.45703125,104161,5700,9896,4730.23974609375,7582,5045.26000976562,8671,9286.650390625,9665.5,10204.78515625,10590.5,6637.5,8290.5,6716.625,8510,6051,7474,6781.5,8266,10882.4404296875,16083,4720.10986328125,7148,6843.6650390625,10599.5,7402.4501953125,11324,58.8,0,19.5,39.76,0.76,0.81,0.75,0.43
"28-JUN-2021",2021-06-28 09:51:12,"2021-06-28","9H 51M 12S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81783,65354.208984375,82105,101349.6328125,63626.248046875,103945,9465.0400390625,9923.5,7234.81982421875,7615.5,8224.33984375,8684.5,9449.865234375,9657.5,10399.1850585938,10534,7235.25,8308.5,7284.375,8526,6493.5,7467.5,8112.75,8254,15644.9052734375,16080,6950.09033203125,7141,10378.48046875,10632,11076.5849609375,11372,NA,NA,NA,NA,NA,NA,NA,NA
"23-JUN-2021",2021-06-23 08:14:33,"2021-06-23","8H 14M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84497.5,65088.60546875,85140,107935.7421875,63608.5,111097,10744.8798828125,10692,8063.60009765625,8077,9261.3603515625,9336,9984.8701171875,10250,10751.9404296875,11020,7599.75,10113,7849.5,10680,6843,9165,8277.75,9169,16241.5302734375,15050,7166.81005859375,6655,10820.5205078125,9967,11283.2001953125,10439,NA,NA,NA,NA,NA,NA,NA,NA
"23-JUN-2021",2021-06-23 08:12:38,"2021-06-23","8H 12M 38S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83406.8828125,64296.5078125,85148,105972.296875,62578.5078125,110854,9774.3603515625,10699,7443.43994140625,8103,8486.919921875,9344,9772.650390625,10277,10568.0703125,11072,7271.25,10162,7572,10729,6540.75,9217,7323.75,9175,12885.3798828125,15082,5690.18994140625,6671,8607.740234375,9990,8993.4501953125,10470,NA,NA,NA,NA,NA,NA,NA,NA
"22-JUN-2021",2021-06-22 08:10:29,"2021-06-22","8H 10M 29S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,80634.34375,64936.314453125,81501.5,102187.98046875,63384.224609375,105551.5,10496.740234375,10220.5,7998.23974609375,7836,9131.01953125,8987,9497.25,9784,10385.8198242188,10663,7164,7924.5,7368.75,8303,6481.5,7220,8103.75,8034,16049.75,15071,7113.490234375,6698,10743.5498046875,10015,11314.58984375,10587.5,NA,NA,NA,NA,NA,NA,NA,NA
"22-JUN-2021",2021-06-22 08:08:54,"2021-06-22","8H 8M 54S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,78794.01171875,63885.9453125,80979.5,99318.15234375,62263.291015625,104411,8496.419921875,10101,6638.60009765625,7763,7592.02001953125,8870,9278.955078125,9716.5,10035.900390625,10598,6871.875,8010,7131,8384,6214.125,7275.5,7231.5,8057.5,12624.5849609375,15027,5588.92504882812,6663,8432.30029296875,10007,8878.640625,10555,NA,NA,NA,NA,NA,NA,NA,NA
